"시점","품목별가격",수입단가
"2016.10","서부텍사스중질유(WTI) (US$/배럴)",49.9
"2016.10","철스크랩 (US$/톤)",265.0
"2016.11","침엽수류 (US$/톤)",613.0
"2016.11","활엽수류 (US$/톤)",484.0
"2016.11","폐골판지(OCC) (US$/톤)",231.0
"2016.11","폐신문지(ONP) (US$/톤)",203.0
"2016.11","두바이유 (US$/배럴)",43.9
"2016.11","브렌트유 (US$/배럴)",47.1
"2016.11","서부텍사스중질유(WTI) (US$/배럴)",45.8
"2016.11","철스크랩 (US$/톤)",244.0
"2016.12","침엽수류 (US$/톤)",597.0
"2016.12","활엽수류 (US$/톤)",491.0
"2016.12","폐골판지(OCC) (US$/톤)",238.0
"2016.12","폐신문지(ONP) (US$/톤)",205.0
"2016.12","두바이유 (US$/배럴)",52.1
"2016.12","브렌트유 (US$/배럴)",54.9
"2016.12","서부텍사스중질유(WTI) (US$/배럴)",52.2
"2016.12","철스크랩 (US$/톤)",354.0
"2017.01","침엽수류 (US$/톤)",614.0
"2017.01","활엽수류 (US$/톤)",498.0
"2017.01","폐골판지(OCC) (US$/톤)",249.0
"2017.01","폐신문지(ONP) (US$/톤)",210.0
"2017.01","두바이유 (US$/배럴)",53.7
"2017.01","브렌트유 (US$/배럴)",55.5
"2017.01","서부텍사스중질유(WTI) (US$/배럴)",52.6
"2017.01","철스크랩 (US$/톤)",302.0
"2017.02","침엽수류 (US$/톤)",596.0
"2017.02","활엽수류 (US$/톤)",513.0
"2017.02","폐골판지(OCC) (US$/톤)",252.0
"2017.02","폐신문지(ONP) (US$/톤)",214.0
"2017.02","두바이유 (US$/배럴)",54.4
"2017.02","브렌트유 (US$/배럴)",56.0
"2017.02","서부텍사스중질유(WTI) (US$/배럴)",53.5
"2017.02","철스크랩 (US$/톤)",298.0
"2017.03","침엽수류 (US$/톤)",600.0
"2017.03","활엽수류 (US$/톤)",528.0
"2017.03","폐골판지(OCC) (US$/톤)",268.0
"2017.03","폐신문지(ONP) (US$/톤)",219.0
"2017.03","두바이유 (US$/배럴)",51.2
"2017.03","브렌트유 (US$/배럴)",52.5
"2017.03","서부텍사스중질유(WTI) (US$/배럴)",49.7
"2017.03","철스크랩 (US$/톤)",307.0
"2017.04","침엽수류 (US$/톤)",612.0
"2017.04","활엽수류 (US$/톤)",545.0
"2017.04","폐골판지(OCC) (US$/톤)",297.0
"2017.04","폐신문지(ONP) (US$/톤)",230.0
"2017.04","두바이유 (US$/배럴)",52.3
"2017.04","브렌트유 (US$/배럴)",53.8
"2017.04","서부텍사스중질유(WTI) (US$/배럴)",51.1
"2017.04","철스크랩 (US$/톤)",396.0
"2017.05","침엽수류 (US$/톤)",631.0
"2017.05","활엽수류 (US$/톤)",578.0
"2017.05","폐골판지(OCC) (US$/톤)",297.0
"2017.05","폐신문지(ONP) (US$/톤)",216.0
"2017.05","두바이유 (US$/배럴)",50.7
"2017.05","브렌트유 (US$/배럴)",51.4
"2017.05","서부텍사스중질유(WTI) (US$/배럴)",48.5
"2017.05","철스크랩 (US$/톤)",336.0
"2017.06","침엽수류 (US$/톤)",651.0
"2017.06","활엽수류 (US$/톤)",597.0
"2017.06","폐골판지(OCC) (US$/톤)",286.0
"2017.06","폐신문지(ONP) (US$/톤)",196.0
"2017.06","두바이유 (US$/배럴)",46.5
"2017.06","브렌트유 (US$/배럴)",47.6
"2017.06","서부텍사스중질유(WTI) (US$/배럴)",45.2
"2017.06","철스크랩 (US$/톤)",430.0
"2017.07","침엽수류 (US$/톤)",644.0
"2017.07","활엽수류 (US$/톤)",613.0
"2017.07","폐골판지(OCC) (US$/톤)",302.0
"2017.07","폐신문지(ONP) (US$/톤)",195.0
"2017.07","두바이유 (US$/배럴)",47.6
"2017.07","브렌트유 (US$/배럴)",49.2
"2017.07","서부텍사스중질유(WTI) (US$/배럴)",46.7
"2017.07","철스크랩 (US$/톤)",465.0
"2017.08","침엽수류 (US$/톤)",621.0
"2017.08","활엽수류 (US$/톤)",619.0
"2017.08","폐골판지(OCC) (US$/톤)",304.0
"2017.08","폐신문지(ONP) (US$/톤)",213.0
"2017.08","두바이유 (US$/배럴)",50.2
"2017.08","브렌트유 (US$/배럴)",51.9
"2017.08","서부텍사스중질유(WTI) (US$/배럴)",48.1
"2017.08","철스크랩 (US$/톤)",343.0
"2017.09","침엽수류 (US$/톤)",653.0
"2017.09","활엽수류 (US$/톤)",617.0
"2017.09","폐골판지(OCC) (US$/톤)",306.0
"2017.09","폐신문지(ONP) (US$/톤)",225.0
"2017.09","두바이유 (US$/배럴)",53.7
"2017.09","브렌트유 (US$/배럴)",55.5
"2017.09","서부텍사스중질유(WTI) (US$/배럴)",49.9
"2017.09","철스크랩 (US$/톤)",352.0
"2017.10","침엽수류 (US$/톤)",687.0
"2017.10","활엽수류 (US$/톤)",631.0
"2017.10","폐골판지(OCC) (US$/톤)",282.0
"2017.10","폐신문지(ONP) (US$/톤)",216.0
"2017.10","두바이유 (US$/배럴)",55.5
"2017.10","브렌트유 (US$/배럴)",57.7
"2017.10","서부텍사스중질유(WTI) (US$/배럴)",51.6
"2017.10","철스크랩 (US$/톤)",364.0
"2017.11","침엽수류 (US$/톤)",671.0
"2017.11","활엽수류 (US$/톤)",650.0
"2017.11","폐골판지(OCC) (US$/톤)",240.0
"2017.11","폐신문지(ONP) (US$/톤)",195.0
"2017.11","두바이유 (US$/배럴)",60.8
"2017.11","브렌트유 (US$/배럴)",62.9
"2017.11","서부텍사스중질유(WTI) (US$/배럴)",56.7
"2017.11","철스크랩 (US$/톤)",355.0
"2017.12","침엽수류 (US$/톤)",733.0
"2017.12","활엽수류 (US$/톤)",687.0
"2017.12","폐골판지(OCC) (US$/톤)",229.0
"2017.12","폐신문지(ONP) (US$/톤)",170.0
"2017.12","두바이유 (US$/배럴)",61.6
"2017.12","브렌트유 (US$/배럴)",64.1
"2017.12","서부텍사스중질유(WTI) (US$/배럴)",58.0
"2017.12","철스크랩 (US$/톤)",342.0
"2018.01","침엽수류 (US$/톤)",776.0
"2018.01","활엽수류 (US$/톤)",728.0
"2018.01","폐골판지(OCC) (US$/톤)",234.0
"2018.01","폐신문지(ONP) (US$/톤)",178.0
"2018.01","두바이유 (US$/배럴)",66.2
"2018.01","브렌트유 (US$/배럴)",69.1
"2018.01","서부텍사스중질유(WTI) (US$/배럴)",63.7
"2018.01","철스크랩 (US$/톤)",365.0
"2018.02","침엽수류 (US$/톤)",820.0
"2018.02","활엽수류 (US$/톤)",748.0
"2018.02","폐골판지(OCC) (US$/톤)",257.0
"2018.02","폐신문지(ONP) (US$/톤)",185.0
"2018.02","두바이유 (US$/배럴)",62.7
"2018.02","브렌트유 (US$/배럴)",65.7
"2018.02","서부텍사스중질유(WTI) (US$/배럴)",62.2
"2018.02","철스크랩 (US$/톤)",379.0
"2018.03","침엽수류 (US$/톤)",850.0
"2018.03","활엽수류 (US$/톤)",761.0
"2018.03","폐골판지(OCC) (US$/톤)",251.0
"2018.03","폐신문지(ONP) (US$/톤)",186.0
"2018.03","두바이유 (US$/배럴)",62.7
"2018.03","브렌트유 (US$/배럴)",66.7
"2018.03","서부텍사스중질유(WTI) (US$/배럴)",62.7
"2018.03","철스크랩 (US$/톤)",435.0
"2018.04","침엽수류 (US$/톤)",857.0
"2018.04","활엽수류 (US$/톤)",758.0
"2018.04","폐골판지(OCC) (US$/톤)",240.0
"2018.04","폐신문지(ONP) (US$/톤)",161.0
"2018.04","두바이유 (US$/배럴)",68.3
"2018.04","브렌트유 (US$/배럴)",71.8
"2018.04","서부텍사스중질유(WTI) (US$/배럴)",66.3
"2018.04","철스크랩 (US$/톤)",465.0
"2018.05","침엽수류 (US$/톤)",836.0
"2018.05","활엽수류 (US$/톤)",775.0
"2018.05","폐골판지(OCC) (US$/톤)",229.0
"2018.05","폐신문지(ONP) (US$/톤)",148.0
"2018.05","두바이유 (US$/배럴)",74.4
"2018.05","브렌트유 (US$/배럴)",77.0
"2018.05","서부텍사스중질유(WTI) (US$/배럴)",70.0
"2018.05","철스크랩 (US$/톤)",552.0
"2018.06","침엽수류 (US$/톤)",859.0
"2018.06","활엽수류 (US$/톤)",775.0
"2018.06","폐골판지(OCC) (US$/톤)",232.0
"2018.06","폐신문지(ONP) (US$/톤)",137.0
"2018.06","두바이유 (US$/배럴)",73.6
"2018.06","브렌트유 (US$/배럴)",75.9
"2018.06","서부텍사스중질유(WTI) (US$/배럴)",67.3
"2018.06","철스크랩 (US$/톤)",376.0
"2018.07","침엽수류 (US$/톤)",833.0
"2018.07","활엽수류 (US$/톤)",780.0
"2018.07","폐골판지(OCC) (US$/톤)",226.0
"2018.07","폐신문지(ONP) (US$/톤)",139.0
"2018.07","두바이유 (US$/배럴)",73.1
"2018.07","브렌트유 (US$/배럴)",74.9
"2018.07","서부텍사스중질유(WTI) (US$/배럴)",70.5
"2018.07","철스크랩 (US$/톤)",381.0
"2018.08","침엽수류 (US$/톤)",839.0
"2018.08","활엽수류 (US$/톤)",774.0
"2018.08","폐골판지(OCC) (US$/톤)",230.0
"2018.08","폐신문지(ONP) (US$/톤)",146.0
"2018.08","두바이유 (US$/배럴)",72.5
"2018.08","브렌트유 (US$/배럴)",73.8
"2018.08","서부텍사스중질유(WTI) (US$/배럴)",67.9
"2018.08","철스크랩 (US$/톤)",371.0
"2018.09","침엽수류 (US$/톤)",862.0
"2018.09","활엽수류 (US$/톤)",774.0
"2018.09","폐골판지(OCC) (US$/톤)",229.0
"2018.09","폐신문지(ONP) (US$/톤)",150.0
"2018.09","두바이유 (US$/배럴)",77.2
"2018.09","브렌트유 (US$/배럴)",79.1
"2018.09","서부텍사스중질유(WTI) (US$/배럴)",70.1
"2018.09","철스크랩 (US$/톤)",367.0
"2018.10","침엽수류 (US$/톤)",863.0
"2018.10","활엽수류 (US$/톤)",774.0
"2018.10","폐골판지(OCC) (US$/톤)",216.0
"2018.10","폐신문지(ONP) (US$/톤)",152.0
"2018.10","두바이유 (US$/배럴)",79.4
"2018.10","브렌트유 (US$/배럴)",80.6
"2018.10","서부텍사스중질유(WTI) (US$/배럴)",70.8
"2018.10","철스크랩 (US$/톤)",361.0
"2018.11","침엽수류 (US$/톤)",862.0
"2018.11","활엽수류 (US$/톤)",785.0
"2018.11","폐골판지(OCC) (US$/톤)",216.0
"2018.11","폐신문지(ONP) (US$/톤)",156.0
"2018.11","두바이유 (US$/배럴)",65.6
"2018.11","브렌트유 (US$/배럴)",66.0
"2018.11","서부텍사스중질유(WTI) (US$/배럴)",56.7
"2018.11","철스크랩 (US$/톤)",363.0
"2018.12","침엽수류 (US$/톤)",857.0
"2018.12","활엽수류 (US$/톤)",779.0
"2018.12","폐골판지(OCC) (US$/톤)",213.0
"2018.12","폐신문지(ONP) (US$/톤)",160.0
"2018.12","두바이유 (US$/배럴)",57.3
"2018.12","브렌트유 (US$/배럴)",57.7
"2018.12","서부텍사스중질유(WTI) (US$/배럴)",49.0
"2018.12","철스크랩 (US$/톤)",371.0
"2019.01","침엽수류 (US$/톤)",835.0
"2019.01","활엽수류 (US$/톤)",744.0
"2019.01","폐골판지(OCC) (US$/톤)",212.0
"2019.01","폐신문지(ONP) (US$/톤)",162.0
"2019.01","두바이유 (US$/배럴)",59.1
"2019.01","브렌트유 (US$/배럴)",60.2
"2019.01","서부텍사스중질유(WTI) (US$/배럴)",51.6
"2019.01","철스크랩 (US$/톤)",354.0
"2019.02","침엽수류 (US$/톤)",794.0
"2019.02","활엽수류 (US$/톤)",703.0
"2019.02","폐골판지(OCC) (US$/톤)",208.0
"2019.02","폐신문지(ONP) (US$/톤)",167.0
"2019.02","두바이유 (US$/배럴)",64.6
"2019.02","브렌트유 (US$/배럴)",64.4
"2019.02","서부텍사스중질유(WTI) (US$/배럴)",55.0
"2019.02","철스크랩 (US$/톤)",324.0
"2019.03","침엽수류 (US$/톤)",747.0
"2019.03","활엽수류 (US$/톤)",737.0
"2019.03","폐골판지(OCC) (US$/톤)",215.0
"2019.03","폐신문지(ONP) (US$/톤)",164.0
"2019.03","두바이유 (US$/배럴)",66.9
"2019.03","브렌트유 (US$/배럴)",67.0
"2019.03","서부텍사스중질유(WTI) (US$/배럴)",58.2
"2019.03","철스크랩 (US$/톤)",313.0
"2019.04","침엽수류 (US$/톤)",734.0
"2019.04","활엽수류 (US$/톤)",661.0
"2019.04","폐골판지(OCC) (US$/톤)",198.0
"2019.04","폐신문지(ONP) (US$/톤)",148.0
"2019.04","두바이유 (US$/배럴)",70.9
"2019.04","브렌트유 (US$/배럴)",71.6
"2019.04","서부텍사스중질유(WTI) (US$/배럴)",63.9
"2019.04","철스크랩 (US$/톤)",359.0
"2019.05","침엽수류 (US$/톤)",736.0
"2019.05","활엽수류 (US$/톤)",670.0
"2019.05","폐골판지(OCC) (US$/톤)",184.0
"2019.05","폐신문지(ONP) (US$/톤)",143.0
"2019.05","두바이유 (US$/배럴)",69.4
"2019.05","브렌트유 (US$/배럴)",70.3
"2019.05","서부텍사스중질유(WTI) (US$/배럴)",60.9
"2019.05","철스크랩 (US$/톤)",337.0
"2019.06","침엽수류 (US$/톤)",730.0
"2019.06","활엽수류 (US$/톤)",680.0
"2019.06","폐골판지(OCC) (US$/톤)",167.0
"2019.06","폐신문지(ONP) (US$/톤)",129.0
"2019.06","두바이유 (US$/배럴)",61.8
"2019.06","브렌트유 (US$/배럴)",63.0
"2019.06","서부텍사스중질유(WTI) (US$/배럴)",54.7
"2019.06","철스크랩 (US$/톤)",335.0
"2019.07","침엽수류 (US$/톤)",702.0
"2019.07","활엽수류 (US$/톤)",625.0
"2019.07","폐골판지(OCC) (US$/톤)",159.0
"2019.07","폐신문지(ONP) (US$/톤)",129.0
"2019.07","두바이유 (US$/배럴)",63.3
"2019.07","브렌트유 (US$/배럴)",64.2
"2019.07","서부텍사스중질유(WTI) (US$/배럴)",57.6
"2019.07","철스크랩 (US$/톤)",325.0
"2019.08","침엽수류 (US$/톤)",646.0
"2019.08","활엽수류 (US$/톤)",568.0
"2019.08","폐골판지(OCC) (US$/톤)",141.0
"2019.08","폐신문지(ONP) (US$/톤)",121.0
"2019.08","두바이유 (US$/배럴)",59.1
"2019.08","브렌트유 (US$/배럴)",59.5
"2019.08","서부텍사스중질유(WTI) (US$/배럴)",54.8
"2019.08","철스크랩 (US$/톤)",383.0
"2019.09","침엽수류 (US$/톤)",618.0
"2019.09","활엽수류 (US$/톤)",533.0
"2019.09","폐골판지(OCC) (US$/톤)",148.0
"2019.09","폐신문지(ONP) (US$/톤)",123.0
"2019.09","두바이유 (US$/배럴)",61.1
"2019.09","브렌트유 (US$/배럴)",62.3
"2019.09","서부텍사스중질유(WTI) (US$/배럴)",57.0
"2019.09","철스크랩 (US$/톤)",316.0
"2019.10","침엽수류 (US$/톤)",601.0
"2019.10","활엽수류 (US$/톤)",506.0
"2019.10","폐골판지(OCC) (US$/톤)",156.0
"2019.10","폐신문지(ONP) (US$/톤)",116.0
"2019.10","두바이유 (US$/배럴)",59.4
"2019.10","브렌트유 (US$/배럴)",59.6
"2019.10","서부텍사스중질유(WTI) (US$/배럴)",54.0
"2019.10","철스크랩 (US$/톤)",344.0
"2019.11","침엽수류 (US$/톤)",603.0
"2019.11","활엽수류 (US$/톤)",487.0
"2019.11","폐골판지(OCC) (US$/톤)",145.0
"2019.11","폐신문지(ONP) (US$/톤)",121.0
"2019.11","두바이유 (US$/배럴)",62.0
"2019.11","브렌트유 (US$/배럴)",62.7
"2019.11","서부텍사스중질유(WTI) (US$/배럴)",57.1
"2019.11","철스크랩 (US$/톤)",302.0
"2019.12","침엽수류 (US$/톤)",598.0
"2019.12","활엽수류 (US$/톤)",475.0
"2019.12","폐골판지(OCC) (US$/톤)",131.0
"2019.12","폐신문지(ONP) (US$/톤)",106.0
"2019.12","두바이유 (US$/배럴)",64.9
"2019.12","브렌트유 (US$/배럴)",65.2
"2019.12","서부텍사스중질유(WTI) (US$/배럴)",59.8
"2019.12","철스크랩 (US$/톤)",318.0
"2020.01","침엽수류 (US$/톤)",595.0
"2020.01","활엽수류 (US$/톤)",468.0
"2020.01","폐골판지(OCC) (US$/톤)",127.0
"2020.01","폐신문지(ONP) (US$/톤)",110.0
"2020.01","두바이유 (US$/배럴)",64.3
"2020.01","브렌트유 (US$/배럴)",63.7
"2020.01","서부텍사스중질유(WTI) (US$/배럴)",57.5
"2020.01","철스크랩 (US$/톤)",288.0
"2020.02","침엽수류 (US$/톤)",600.0
"2020.02","활엽수류 (US$/톤)",461.0
"2020.02","폐골판지(OCC) (US$/톤)",128.0
"2020.02","폐신문지(ONP) (US$/톤)",109.0
"2020.02","두바이유 (US$/배럴)",54.2
"2020.02","브렌트유 (US$/배럴)",55.5
"2020.02","서부텍사스중질유(WTI) (US$/배럴)",50.5
"2020.02","철스크랩 (US$/톤)",314.0
"2020.03","침엽수류 (US$/톤)",585.0
"2020.03","활엽수류 (US$/톤)",461.0
"2020.03","폐골판지(OCC) (US$/톤)",147.0
"2020.03","폐신문지(ONP) (US$/톤)",105.0
"2020.03","두바이유 (US$/배럴)",33.7
"2020.03","브렌트유 (US$/배럴)",33.7
"2020.03","서부텍사스중질유(WTI) (US$/배럴)",30.5
"2020.03","철스크랩 (US$/톤)",351.0
"2020.04","침엽수류 (US$/톤)",577.0
"2020.04","활엽수류 (US$/톤)",459.0
"2020.04","폐골판지(OCC) (US$/톤)",155.0
"2020.04","폐신문지(ONP) (US$/톤)",112.0
"2020.04","두바이유 (US$/배럴)",20.4
"2020.04","브렌트유 (US$/배럴)",26.6
"2020.04","서부텍사스중질유(WTI) (US$/배럴)",16.7
"2020.04","철스크랩 (US$/톤)",293.0
"2020.05","침엽수류 (US$/톤)",593.0
"2020.05","활엽수류 (US$/톤)",459.0
"2020.05","폐골판지(OCC) (US$/톤)",176.0
"2020.05","폐신문지(ONP) (US$/톤)",125.0
"2020.05","두바이유 (US$/배럴)",30.5
"2020.05","브렌트유 (US$/배럴)",32.4
"2020.05","서부텍사스중질유(WTI) (US$/배럴)",28.5
"2020.05","철스크랩 (US$/톤)",382.0
"2020.06","침엽수류 (US$/톤)",597.0
"2020.06","활엽수류 (US$/톤)",472.0
"2020.06","폐골판지(OCC) (US$/톤)",202.0
"2020.06","폐신문지(ONP) (US$/톤)",132.0
"2020.06","두바이유 (US$/배럴)",40.8
"2020.06","브렌트유 (US$/배럴)",40.8
"2020.06","서부텍사스중질유(WTI) (US$/배럴)",38.3
"2020.06","철스크랩 (US$/톤)",489.0
"2020.07","침엽수류 (US$/톤)",599.0
"2020.07","활엽수류 (US$/톤)",470.0
"2020.07","폐골판지(OCC) (US$/톤)",197.0
"2020.07","폐신문지(ONP) (US$/톤)",137.0
"2020.07","두바이유 (US$/배럴)",43.3
